# OrderP Phi
300.000000 -inf
301.500000 -inf
303.000000 -inf
304.500000 -inf
306.000000 -inf
307.500000 -inf
309.000000 -inf
310.500000 -inf
312.000000 -inf
313.500000 -inf
315.000000 -inf
316.500000 -inf
318.000000 -inf
319.500000 -inf
321.000000 -inf
322.500000 -inf
324.000000 -inf
325.500000 -inf
327.000000 -inf
328.500000 -inf
330.000000 -inf
331.500000 -inf
333.000000 -inf
334.500000 -13.241233
336.000000 -12.535145
337.500000 -11.721303
339.000000 -11.054188
340.500000 -10.440564
342.000000 -9.656012
343.500000 -8.709613
345.000000 -8.366968
346.500000 -7.629701
348.000000 -6.967300
349.500000 -6.409208
351.000000 -5.719013
352.500000 -5.432207
354.000000 -4.969422
355.500000 -4.422940
357.000000 -4.140758
358.500000 -3.723428
360.000000 -3.412463
361.500000 -3.000754
363.000000 -2.739634
364.500000 -2.459007
366.000000 -2.193467
367.500000 -2.101857
369.000000 -1.706385
370.500000 -1.672285
372.000000 -1.491381
373.500000 -1.455280
375.000000 -1.199461
376.500000 -1.281814
378.000000 -0.921625
379.500000 -0.753596
381.000000 -0.525848
382.500000 -0.475239
384.000000 -0.345042
385.500000 -0.239219
387.000000 -0.136561
388.500000 -0.107447
390.000000 0.000000
391.500000 -0.020219
393.000000 -0.102822
394.500000 -0.171180
396.000000 -0.281877
397.500000 -0.428639
399.000000 -0.606692
400.500000 -0.818902
402.000000 -0.975555
403.500000 -1.078496
405.000000 -1.175104
406.500000 -1.307636
408.000000 -1.468264
409.500000 -1.664352
411.000000 -1.836869
412.500000 -2.036077
414.000000 -2.368952
415.500000 -2.578113
417.000000 -3.004898
418.500000 -3.384334
420.000000 -3.750039
421.500000 -4.032856
423.000000 -4.478950
424.500000 -5.180794
426.000000 -5.549681
427.500000 -5.948824
429.000000 -6.435509
430.500000 -6.963064
432.000000 -7.263064
433.500000 -7.754813
435.000000 -8.243689
436.500000 -8.761769
438.000000 -9.269356
439.500000 -9.770856
441.000000 -10.385726
442.500000 -10.991727
444.000000 -11.589922
445.500000 -12.427093
447.000000 -12.999873
448.500000 -13.726572
450.000000 -14.463134
451.500000 -15.125370
453.000000 -15.955968
454.500000 -16.615490
456.000000 -17.565797
457.500000 -18.308806
459.000000 -19.174470
460.500000 -19.939724
462.000000 -20.893067
463.500000 -21.734956
465.000000 -22.744623
466.500000 -23.701100
468.000000 -24.780610
469.500000 -25.750213
471.000000 -26.739403
472.500000 -27.862873
474.000000 -28.841876
475.500000 -29.988674
477.000000 -30.911078
478.500000 -31.880123
480.000000 -32.967033
481.500000 -34.182459
483.000000 -35.295207
484.500000 -36.403930
486.000000 -37.515866
487.500000 -38.893591
489.000000 -40.221431
490.500000 -41.385980
492.000000 -42.729813
493.500000 -43.989744
495.000000 -45.318049
496.500000 -46.761881
498.000000 -48.167424
499.500000 -49.477513
501.000000 -50.819385
502.500000 -52.194739
504.000000 -53.754146
505.500000 -55.075214
507.000000 -56.539721
508.500000 -58.125541
510.000000 -59.556532
511.500000 -61.221815
513.000000 -62.805197
514.500000 -64.488578
516.000000 -66.099479
517.500000 -67.787024
519.000000 -69.408726
520.500000 -71.110272
522.000000 -72.891752
523.500000 -74.486703
525.000000 -76.017313
526.500000 -77.758582
528.000000 -79.504611
529.500000 -81.211961
531.000000 -83.023877
532.500000 -84.982476
534.000000 -86.776469
535.500000 -88.645593
537.000000 -90.541255
538.500000 -92.686731
540.000000 -94.860575
541.500000 -96.659385
543.000000 -98.863609
544.500000 -101.221438
546.000000 -103.363222
547.500000 -105.276028
549.000000 -107.568372
550.500000 -110.000001
552.000000 -112.410187
553.500000 -116.231750
555.000000 -117.920789
556.500000 -inf
558.000000 -inf
559.500000 -inf
561.000000 -inf
562.500000 -inf
564.000000 -inf
565.500000 -inf
567.000000 -inf
568.500000 -inf
570.000000 -inf
571.500000 -inf
573.000000 -inf
574.500000 -inf
576.000000 -inf
577.500000 -inf
579.000000 -inf
580.500000 -inf
582.000000 -inf
583.500000 -inf
585.000000 -inf
586.500000 -inf
588.000000 -inf
589.500000 -inf
591.000000 -inf
592.500000 -inf
594.000000 -inf
595.500000 -inf
597.000000 -inf
598.500000 -inf
