# OrderP Phi
300.000000 -inf
301.500000 -inf
303.000000 -inf
304.500000 -inf
306.000000 -inf
307.500000 -inf
309.000000 -inf
310.500000 -inf
312.000000 -inf
313.500000 -inf
315.000000 -inf
316.500000 -inf
318.000000 -inf
319.500000 -inf
321.000000 -inf
322.500000 -inf
324.000000 -inf
325.500000 -inf
327.000000 -inf
328.500000 -inf
330.000000 -inf
331.500000 -inf
333.000000 -inf
334.500000 -128.938891
336.000000 -126.890525
337.500000 -124.521873
339.000000 -122.158364
340.500000 -120.281608
342.000000 -117.889949
343.500000 -115.515574
345.000000 -113.621300
346.500000 -111.311859
348.000000 -109.341398
349.500000 -107.189635
351.000000 -104.898491
352.500000 -103.205712
354.000000 -101.297009
355.500000 -99.223454
357.000000 -97.405157
358.500000 -95.479810
360.000000 -93.640255
361.500000 -91.791065
363.000000 -90.002618
364.500000 -88.196362
366.000000 -86.481718
367.500000 -84.876261
369.000000 -82.956891
370.500000 -81.470311
372.000000 -79.772719
373.500000 -78.214512
375.000000 -76.427525
376.500000 -75.053001
378.000000 -73.184691
379.500000 -71.545185
381.000000 -69.831401
382.500000 -68.268089
384.000000 -66.649352
385.500000 -65.010860
387.000000 -63.422125
388.500000 -61.940215
390.000000 -60.356168
391.500000 -58.818153
393.000000 -57.418511
394.500000 -56.008202
396.000000 -54.586186
397.500000 -53.246105
399.000000 -51.930606
400.500000 -50.603514
402.000000 -49.268890
403.500000 -47.903272
405.000000 -46.506552
406.500000 -45.141572
408.000000 -43.797439
409.500000 -42.459724
411.000000 -41.206672
412.500000 -39.878506
414.000000 -38.706745
415.500000 -37.417708
417.000000 -36.384729
418.500000 -35.203399
420.000000 -34.100317
421.500000 -32.883500
423.000000 -31.859915
424.500000 -31.026096
426.000000 -29.863778
427.500000 -28.790268
429.000000 -27.818535
430.500000 -26.817294
432.000000 -25.584122
433.500000 -24.554153
435.000000 -23.644201
436.500000 -22.635981
438.000000 -21.634770
439.500000 -20.678114
441.000000 -19.756687
442.500000 -18.890329
444.000000 -17.980795
445.500000 -17.306953
447.000000 -16.380578
448.500000 -15.645265
450.000000 -14.849327
451.500000 -14.000305
453.000000 -13.335314
454.500000 -12.542236
456.000000 -11.996480
457.500000 -11.262512
459.000000 -10.637253
460.500000 -9.920243
462.000000 -9.285233
463.500000 -8.670862
465.000000 -8.186089
466.500000 -7.676514
468.000000 -7.230948
469.500000 -6.655082
471.000000 -6.156720
472.500000 -5.764207
474.000000 -5.243696
475.500000 -4.855815
477.000000 -4.315428
478.500000 -3.822828
480.000000 -3.380603
481.500000 -3.101631
483.000000 -2.736086
484.500000 -2.350531
486.000000 -1.963844
487.500000 -1.896574
489.000000 -1.676237
490.500000 -1.342148
492.000000 -1.226189
493.500000 -0.980875
495.000000 -0.803017
496.500000 -0.692589
498.000000 -0.617945
499.500000 -0.403455
501.000000 -0.293829
502.500000 -0.190337
504.000000 -0.256800
505.500000 -0.078183
507.000000 0.000000
508.500000 -0.099579
510.000000 -0.059834
511.500000 -0.249582
513.000000 -0.316753
514.500000 -0.521245
516.000000 -0.586555
517.500000 -0.838342
519.000000 -0.971286
520.500000 -1.098012
522.000000 -1.371478
523.500000 -1.477445
525.000000 -1.503240
526.500000 -1.771767
528.000000 -2.008794
529.500000 -2.255836
531.000000 -2.574063
532.500000 -2.983452
534.000000 -3.333041
535.500000 -3.749300
537.000000 -4.191252
538.500000 -4.725649
540.000000 -5.403390
541.500000 -5.697937
543.000000 -6.412525
544.500000 -7.183713
546.000000 -7.944857
547.500000 -8.321733
549.000000 -9.159559
550.500000 -10.033623
552.000000 -11.005239
553.500000 -12.783589
555.000000 -13.064944
556.500000 -inf
558.000000 -inf
559.500000 -inf
561.000000 -inf
562.500000 -inf
564.000000 -inf
565.500000 -inf
567.000000 -inf
568.500000 -inf
570.000000 -inf
571.500000 -inf
573.000000 -inf
574.500000 -inf
576.000000 -inf
577.500000 -inf
579.000000 -inf
580.500000 -inf
582.000000 -inf
583.500000 -inf
585.000000 -inf
586.500000 -inf
588.000000 -inf
589.500000 -inf
591.000000 -inf
592.500000 -inf
594.000000 -inf
595.500000 -inf
597.000000 -inf
598.500000 -inf
